ratio,variables,len QB,gens I,CoCoALib,BDD,M2
0.333333,2,3,1,8.1e-05,2e-06,0.003902
0.142857,3,7,1,1.9e-05,3e-06,0.004026
0.0666667,4,15,1,2.2e-05,2e-06,0.004255
0.0322581,5,31,1,3e-05,2e-06,0.004488
0.015873,6,63,1,3e-05,4e-06,0.004998
0.00787402,7,127,1,4.2e-05,4e-06,0.006124
0.00392157,8,255,1,6e-05,2e-06,0.00854
0.00198413,9,504,1,0.000107,2e-06,0.014797
0.000977517,10,1023,1,0.000169,3e-06,0.026554
0.000489237,11,2044,1,0.000332,3e-06,0.05765
0.000488281,12,2048,1,0.000347,1e-06,0.056955
0.00012213,13,8188,1,0.001369,3e-06,0.358271
6.10501e-05,14,16380,1,0.002679,4e-06,0.906941
0.0833333,4,12,1,2.1e-05,1e-06,0.004158
0.047619,6,42,2,3.4e-05,2e-06,0.005261
0.0133929,8,224,3,6e-05,3e-06,0.011268
0.00558036,10,896,5,0.000187,4e-06,0.067671
0.000901442,12,3328,3,0.000515,2e-06,0.224975
0.000217014,14,13824,3,0.002378,3e-06,2.72287
6.41684e-05,16,62336,4,0.009149,4e-06,23.1802
1.59114e-05,18,251392,4,0.037834,6e-06,156.809
4.3792e-06,20,913408,4,0.148777,5e-06
1.02097e-06,22,3917824,4,0.614096,6e-06
3.09039e-07,24,16179200,5,2.55876,6e-06
7.57636e-08,26,65994752,5,10.7689,7e-06
1.87385e-08,28,266829824,5,53.6518,1.9e-05
0.09375,6,32,3,3e-05,2e-06
0.0340909,9,264,9,9.6e-05,2e-06
0.00404412,12,2720,11,0.000508,3e-06
0.000392095,15,25504,10,0.004971,6e-06
5.83693e-05,18,222720,13,0.03515,8e-06
5.55567e-06,21,1619968,9,0.262634,9e-06
6.40976e-07,24,14041088,9,2.24865,1.4e-05
1.03333e-07,27,116129792,12,20.299,3.8e-05
0.0789474,8,76,6,5.3e-05,3e-06
0.00961538,12,1248,12,0.000309,4e-06
0.000294307,16,37376,11,0.006147,5e-06
3.67129e-05,20,544768,20,0.095559,8e-06
1.94249e-06,24,9781248,19,1.77284,1.4e-05
1.01447e-07,28,167575552,17,35.6557,2.7e-05
0.0520833,10,192,10,8.3e-05,3e-06
0.00273164,15,9152,25,0.002322,7e-06
0.00010498,20,409600,43,0.070097,9e-06
2.14448e-06,25,12124160,26,2.0458,1.2e-05
0.0461957,12,368,17,0.000156,3e-06
0.000712316,18,43520,31,0.008329,6e-06
8.74333e-06,24,4460544,39,0.775964,1.1e-05
0.00204918,14,3904,8,0.000787,4e-06
7.38577e-05,21,243712,18,0.039055,7e-06
2.02191e-06,28,52920320,107,10.7898,2.1e-05
0.0108173,16,2496,27,0.000652,5e-06
6.76741e-05,24,1167360,79,0.228664,1.2e-05
0.008125,16,3200,26,0.00065,4e-06
2.32799e-05,24,1675264,39,0.287679,1e-05
0.00324519,18,8320,27,0.001651,5e-06
1.82584e-05,27,5750784,105,1.08144,1.3e-05
